,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.12495536802884193,-6917.47824504519,55360.59242222001,0.0,886.8331747997436,4504,5
1,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.12091988979443105,-4382.692567302749,36245.5961103133,0.0,886.7974315031669,10483,10
2,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11966439728232825,-4382.692567302749,36625.86643343479,0.0,886.7863112743853,16784,15
3,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11710019707883067,-2329.3069633189093,19892.571674732906,0.0,886.7635994759236,22754,20
4,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11688540588251456,-2329.3069633189093,19929.124864965383,0.0,886.761697013567,29059,25
5,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.1154075620357735,-2329.3069633189093,20184.313140233233,0.0,886.7486073602868,35024,30
6,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11450607236021977,-2154.112094801066,18813.208386857743,0.0,886.740622628128,41411,35
7,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11528509128318472,-2154.112094801066,18813.208386857743,0.0,886.7475226044841,47494,40
8,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11579030828236814,-2154.112094801066,18813.208386857743,0.0,886.7519974448842,53827,45
9,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11366658917497219,-2154.112094801066,18952.145718687334,0.0,886.7331871038311,59790,50
10,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.1129016800602189,-1948.1395744054173,17256.186755115858,0.0,886.7264121017732,66085,55
11,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11461526639212372,-1948.1395744054173,17256.186755115858,0.0,886.741589788509,72047,60
12,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11350863626473195,-1948.1395744054173,17256.186755115858,0.0,886.7317880731864,78341,65
13,4,cyanure_benchmark_mkl,l2,1.28e-10,5,4,miso,1e-05,rcv1,0.11415242895019345,-1948.1395744054173,17256.186755115858,0.0,886.7374903150408,84300,70
