,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5352633484006665,-343076.6338792775,640950.2353705314,0.0,0.2532661615628242,182022,5
1,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5176753429291576,-74292.72843153987,143513.2020901556,0.0,0.21888567650169216,321493,10
2,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5139660822451211,-6584.379051759153,12811.921341340432,0.0,0.2116349292954814,460596,15
3,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5128369078762348,-2014.3971955816296,3928.948953447346,0.0,0.20942765442376296,601289,20
4,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5123590195631482,-886.0009129648279,1730.2579600145564,0.0,0.20849349324013253,740757,25
5,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5122150836642421,-886.0009129648279,1730.7438931837532,0.0,0.20821213182993056,880580,30
6,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5120556671891682,-886.0009129648279,1731.282408216202,0.0,0.2079005094718039,1020713,35
7,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5119392473443166,-886.0009129648279,1731.675890861963,0.0,0.20767293558667962,1161601,40
8,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5118506581247333,-307.969953763118,602.6793157821212,0.0,0.20749976414063956,1301578,45
9,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5118190964737419,-147.11140491531458,288.42851903897633,0.0,0.20743806840872886,1441373,50
10,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511790347953513,-105.3329247958322,206.81264421461856,0.0,0.20738187169717667,1606763,55
11,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5117473578387439,-105.3329247958322,206.8299338186784,0.0,0.20729783596037937,1770163,60
12,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5117206504877637,-105.3329247958322,206.8406763444676,0.0,0.20724562926287265,1910170,65
13,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116992151729959,-105.3329247958322,206.84929910478974,0.0,0.20720372817747953,2050907,70
14,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116893025871887,-78.05919064574566,153.55192995254157,0.0,0.20718435136361552,2189872,75
15,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116724659856094,-60.33717898295506,118.92148883120089,0.0,0.20715143969946956,2330159,80
16,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116576736743006,-60.33717898295506,118.92489800780967,0.0,0.20712252415024496,2495094,85
17,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116484222025095,-60.33717898295506,118.9270302900958,0.0,0.20710443966145956,2636335,90
18,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511641650985759,-36.51852081352753,72.37519149031122,0.0,0.2070912034979438,2800366,95
19,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116366698658767,-36.51852081352753,72.37588637479932,0.0,0.20708146656000753,2940445,100
20,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116265795137258,-21.925040590682045,43.85359961462645,0.0,0.20706174225403384,3080612,105
21,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116192887104845,-21.925040590682045,43.85421029754999,0.0,0.2070474904190359,3221386,110
22,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116152165608451,-21.925040590682045,43.85455139130827,0.0,0.20703953030780725,3385410,115
23,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.51161186660777,-21.925040590682045,43.8548319960901,0.0,0.2070329819239192,3549974,120
24,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511608159753502,-21.925040590682045,43.855142500553065,0.0,0.2070257358807001,3675127,125
25,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116049475355441,-21.925040590682045,43.855411575469155,0.0,0.2070194567371272,3801032,130
26,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5116012391507336,-18.650984258526584,37.456096723861585,0.0,0.2070122077020514,3927865,135
27,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115984947973841,-18.650984258526584,37.45629228427111,0.0,0.2070068431256365,4054076,140
28,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511597239758957,-16.26896780865199,32.80034320810104,0.0,0.20700438981562572,4180331,145
29,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115948208969096,-8.217187992128997,17.061906134473606,0.0,0.20699966149946605,4305776,150
30,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.51159244408307,-7.332262076097013,15.332232934438013,0.0,0.20699501537783305,4432668,155
31,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511590509452329,-7.332262076097013,15.332287133212052,0.0,0.2069912336219427,4558846,160
32,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511589357832431,-5.091468306743799,10.952256099141705,0.0,0.20698898247125005,4685511,165
33,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115876593981956,-4.6279666571234115,10.04628282583576,0.0,0.20698566242492925,4833112,170
34,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115861202918038,-4.6279666571234115,10.046310041569663,0.0,0.20698265382771247,4960620,175
35,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115847302617811,-4.6279666571234115,10.046334621354418,0.0,0.20697993664033673,5087534,180
36,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511584137982369,-3.0236592585682693,6.910385084442308,0.0,0.20697877887099717,5215265,185
37,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115830492874336,-2.686074408888894,6.250514872668738,0.0,0.20697665072406066,5342877,190
38,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115819844889459,-2.686074408888894,6.250525801005672,0.0,0.20697456928915553,5493177,195
39,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115811847579433,-2.686074408888894,6.250534008907737,0.0,0.20697300599991106,5643929,200
40,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511580358729597,-2.686074408888894,6.250542486735025,0.0,0.2069713913054382,5772575,205
41,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115799536826799,-2.686074408888894,6.250546643887843,0.0,0.20697059953234592,5900856,210
42,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115792882807492,-1.5962338174780828,4.120208057762665,0.0,0.20696929882538528,6051521,215
43,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115787252717414,-1.5962338174780828,4.120211491653004,0.0,0.20696819827292004,6203614,220
44,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115780515670355,-1.5962338174780828,4.120215600705688,0.0,0.20696688133595328,6332455,225
45,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115776031583386,-1.5962338174780828,4.1202183356413125,0.0,0.2069660048006047,6464360,230
46,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115770655989729,-0.7498427093363662,2.465747313082582,0.0,0.20696495399630677,6594774,235
47,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115766128355566,-0.7498427093363662,2.4657486103208535,0.0,0.20696406894848846,6722819,240
48,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115761426718541,-0.7498427093363662,2.4657499574161066,0.0,0.20696314988713307,6877198,245
49,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115757789752375,-0.7498427093363662,2.4657509994675917,0.0,0.20696243894431957,7028119,250
50,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115755590270824,-0.7498427093363662,2.4657516296564714,0.0,0.20696200899651943,7158011,255
51,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115752245374258,-0.7498427093363662,2.465752588027275,0.0,0.20696135514656117,7286590,260
52,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115748447062739,-0.7498427093363662,2.465753676310836,0.0,0.20696061266446086,7414802,265
53,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115745114965433,-0.4091144793799719,1.7997163075681035,0.0,0.2069599613164622,7544392,270
54,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115743515834673,-0.4091144793799719,1.7997165575515013,0.0,0.20695964872336406,7697060,275
55,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115740174428023,-0.3386809351321901,1.6620370143604042,0.0,0.20695899555560374,7825911,280
56,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115737090219795,-0.3386809351321901,1.6620374134935048,0.0,0.20695839266418964,7954802,285
57,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511573445112185,-0.3386809351321901,1.662037755024441,0.0,0.20695787678154673,8084250,290
58,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115731926572016,-0.3386809351321901,1.6620380817318074,0.0,0.20695738329041144,8236000,295
59,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511573093247856,-0.3386809351321901,1.6620382103796454,0.0,0.20695718896812032,8363819,300
60,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115728590965786,-0.3386809351321901,1.6620385134002025,0.0,0.20695673125649916,8491974,305
61,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115726745396912,-0.3386809351321901,1.6620387522397133,0.0,0.20695637049044655,8620398,310
62,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115724289805441,-0.3386809351321901,1.6620390700239842,0.0,0.20695589047907725,8747337,315
63,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115722613468483,-0.3386809351321901,1.662039286963143,0.0,0.20695556279395205,8876485,320
64,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115720818035286,-0.18429430617293308,1.360250906427908,0.0,0.2069552118282653,9027022,325
65,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115718476982448,-0.18429430617293308,1.3602510712857692,0.0,0.20695475420655107,9155644,330
66,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115716827011569,-0.10534864018177892,1.2059313362020472,0.0,0.20695443167538494,9283755,335
67,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115715234523359,0.0011186396228208828,0.9978133270294801,0.0,0.20695412038075173,9434901,340
68,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115714508420659,0.0011186396228208828,0.9978133267191132,0.0,0.2069539784444584,9563232,345
69,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115713269706371,0.0011186396228208828,0.997813326189634,0.0,0.2069537363044492,9691506,350
70,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115711940740431,0.0011186396228208828,0.9978133256215772,0.0,0.20695347652232812,9819304,355
71,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115711115494381,0.0011186396228208828,0.9978133252688316,0.0,0.20695331520580185,9948597,360
72,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511571022046801,0.0011186396228208828,0.9978133248862588,0.0,0.20695314024883574,10098946,365
73,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115709489661964,0.0011186396228208828,0.9978133245738807,0.0,0.20695299739314688,10228096,370
74,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115708473433053,0.0011186396228208828,0.9978133241395005,0.0,0.20695279874388586,10356501,375
75,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115707582097371,0.008814073680644685,0.9827705678262575,0.0,0.20695262450836413,10485265,380
76,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115706377965538,0.029089986971239323,0.9431359331009765,0.0,0.20695238912842542,10611878,385
77,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115705885042385,0.07745690075216549,0.8485900040136422,0.0,0.20695229277334354,10740453,390
78,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115705107950184,0.07745690075216549,0.8485899810139725,0.0,0.20695214086978134,10868238,395
79,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115704289439761,0.2158971833594679,0.5779717295130998,0.0,0.20695198086991434,11019812,400
80,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115703448923431,0.2158971833594679,0.5779716601733391,0.0,0.20695181656840117,11149679,405
81,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115702870241575,0.2158971833594679,0.5779716124340256,0.0,0.20695170344947517,11277472,410
82,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115702208293256,0.2158971833594679,0.5779715578254948,0.0,0.20695157405388026,11428262,415
83,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.5115701522173937,0.2158971833594679,0.5779715012229221,0.0,0.2069514399334137,11557525,420
84,1,cyanure_benchmark_netlib,l2,4e-11,5,1,qning-ista,1e-05,ocr,0.511570063837565,0.2158971833594679,0.5779714283124665,0.0,0.20695126717127846,11686003,425
