,nb_cores,environement,penalty,lambda,Duality gap interval,nb_threads,solver,Tolerance,Dataset,Primal objective,Best dual,Relative duality gap,Diff,Relative optimality gap,timestamp,epoch
0,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.18743339632315414,-1392.7148370183008,7431.451906324737,0.0,1.2535546403034739,164333,5
1,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.13497137526956068,-1093.295381744864,8101.2018358438445,0.0,0.6228953140360405,327226,10
2,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.10018415755814636,-141.19034166423057,1410.3080693150955,0.0,0.20470930358503148,528320,15
3,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.09029016140986874,-71.54685661025613,793.4103301296793,0.0,0.0857710541685435,740302,20
4,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08562931499655645,-35.287713629545046,413.0985159225451,0.0,0.02974183150758812,957166,25
5,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08410560859404607,-5.770738395560384,69.61300324707359,0.0,0.011424968490532374,1177104,30
6,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08354330083833936,-1.057075295516356,13.653022862501588,0.0,0.00466532364180117,1394768,35
7,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08331644155905693,-0.6841642149233798,9.211635088116742,0.0,0.0019381904251144918,1614783,40
8,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08323460603139483,-0.10474020092268704,2.2583732406107697,0.0,0.0009544246893759748,1834669,45
9,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08320522434296418,-0.10474020092268704,2.2588176012957755,0.0,0.0006012199241354808,2052136,50
10,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08319356031898822,0.0558699790873686,0.3284338490485693,0.0,0.0004610037190691892,2272165,55
11,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.0831889889275226,0.06367473257671669,0.23457739542678513,0.0,0.00040604985713415983,2489649,60
12,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318716274431774,0.07890895715502827,0.05142867538876006,0.0,0.0003840968433826664,2709565,65
13,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318645004301374,0.08168519508599884,0.0180468688859621,0.0,0.00037552927935855125,2929538,70
14,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318617596932433,0.08235424534143398,0.010000827880309435,0.0,0.0003722345696840133,3146870,75
15,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318607985092188,0.08235424534143398,0.009999683973311807,0.0,0.00037107910587017495,3340936,80
16,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318603000769975,0.08286189618469023,0.0038964934734777444,0.0,0.0003704799277931949,3532360,85
17,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318600450538521,0.083069246874957,0.0014035730063301705,0.0,0.000370173357970269,3726278,90
18,8,cyanure_benchmark_netlib,l2,5.191e-12,5,8,qning-miso,1e-05,kddb,0.08318599102322122,0.08315521126775206,0.000370011285440622,0.0,0.000370011285440622,3943366,95
